2024-01-15|08:45:00|Office Rent|Main Street Realty|-1200.00
2024-03-16|13:10:22|Client Payment|Acme Corp|2500.00
2024-05-18|18:30:50|Coffee Supplies|JavaBeans|-46.75
2024-07-05|09:05:15|Printer Ink|Staples|-75.20
2024-08-07|11:22:33|Client Payment|Beta Ltd|1800.00
2024-10-10|17:40:05|Electricity Bill|UtilityCo|-320.50
2024-11-11|14:55:00|Software Subscription|Adobe|-29.99
2024-12-02|10:20:12|Business Lunch|The Deli Spot|-89.40
2025-01-04|15:00:00|Invoice 1025 Paid|Omega LLC|2100.00
2025-01-07|12:15:45|Office Plants|Greenery Co|-110.00
2025-01-19|09:00:00|Client Payment|Gamma Solutions|1950.00
2025-02-03|19:10:30|Office Chairs|OfficeDepot|-450.00
2025-02-05|08:05:00|Internet Bill|ISP Co|-95.60
2025-02-17|14:35:25|Office Supplies|Amazon|-150.00
2025-03-09|16:20:50|Client Payment|Sigma Partners|3200.00
2025-03-10|07:50:10|Invoice 1078 Paid|Zeta Inc|2400.00
2025-03-12|20:10:00|Cloud Hosting|CloudHost|-399.99
2025-03-13|11:45:00|Client Payment|Delta Group|1850.00
2025-04-01|17:10:35|Printer Paper|Staples|-65.99
2025-04-03|09:30:15|Client Payment|Alpha Solutions|2700.00
2025-04-05|13:00:20|Maintenance Fee|BuildingCo|-180.00
2025-04-07|12:40:00|Staff Lunch|The Deli Spot|-89.00
